Term;Frequency
job creator job displacer;168
expected impact job creation;167
impact job creation technologies;166
drive industry transformation expected;166
industry transformation expected impact;166
transformation expected impact job;166
creator job displacer global;166
reskilling upskilling share organizations;120
accounting bookkeeping payroll clerks;119
economic forum future jobs;116
upskilling share organizations surveyed;113
artificial intelligence machine learning;107
global employment trends youth;102
share organizations surveyed skills;98
vacancies hiring foreign labour;98
organizations surveyed skills knowledge;96
surveyed skills knowledge abilities;96
active learning learning strategies;93
economy profile age population;92
profile age population millions;92
